company_name,BcorporationScore,Climate,FairLabour,FairTrade,Leather_working,bluesign,ScienceBased,FTI,fashionPact
mud jeans international,124.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
mulberry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mulberry company (design) ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
musuchouse,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mv-sport-game-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n'go shoes,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nahar industrial enterprises limited,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
neiman marcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
"nemo equipment, inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
nepalaya,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
nestle,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
new balance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
new balance athletics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"new balance athletics, inc.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
new look,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
new york & company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
new yorker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
new-balance-athletics-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
new-era-cap-co-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
next,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
next retail ltd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
nike,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0
nike inc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"nike, inc.",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
nike-inc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nine west,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
nisolo,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no one without,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noabrands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
non-stop dogwear as / non-stop polar as,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
nordstrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0
"nordstrom, inc.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
norrøna sports as,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
nunn bush,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
nyuzi blackwhite,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oaklandish,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oberalp-salewa group,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
oishi-m,83.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ojoba collective,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
olam,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
old navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
oliberte limited,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"olive apparel (cambodia) co., ltd.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
olukai,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
on running,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
onda organica,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oorr,125.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
organic basics,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orjin deri konfeksiyon san ve tic a.s,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"osprey packs, inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
otto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
otto group,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"outdoor research, llc",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
outerknown,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"outerknown, llc",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
outerstuff-ltd,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
outland denim,111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ovs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0
oxfam wereldwinkels,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oxfam-magasins du monde,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oxfamintermón,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pact apparel,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paigh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paka,124.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pala eyewear,84.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
panama jack slu,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pandora a/s,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
papa,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parafina co.,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parker clay,89.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patagonia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0
patagonia inc.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
patagonia works,151.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pattern s.p.a.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pattern spa.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul & joe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
peak design,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
peak performance production ab,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pela,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pellami due c spa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pentland brands plc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
people tree,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pepe jeans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peruvian imports,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pidigi s.p.a.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pieles quintana s.a,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"pikolinos intercontinental, s.a",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pimalpaka sac,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pimkie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
pine tree company for textile manufacturing psc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pinneco research ltd.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poppy barley,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
popsockets,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
prada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
prada s.p.a.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
prana,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"prana living, llc",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
prettylittlething,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
primark,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0
prisma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
project repat,125.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pukka herbs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pull&bear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
puma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
puma se,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
puma-se,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pvh corp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pvh corp.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
quicksilver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
quimser sa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
r-collective,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r.e.i. recreational equipment inc.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ralph lauren,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0
ralph lauren corporation,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
ramatex,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
raven + lily,104.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
re-wrap association,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
re. pi. co s.p.a,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
re:newcell ab,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reebok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
reflect studio,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reformation,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regatta group,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
reima oy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
reitan convenience sweden ab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
reliance trends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
reserva,80.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reserved,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
revolve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
rhone,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rhyme&reason clothing,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richemont international sa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ricosta schuhfabriken gmbh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rifo s.r.l.,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
riz boardshorts ltd,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rose buddha,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ross dress for less,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
rowlinson knitwear limited,107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
royal republiq- republiq aps,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"royal robbins, llc",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rt knits ltd,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"ruffwear, inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
russell athletic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
ruyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s.a.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s.c networks trading srl,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s.oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
sa.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sackeusab,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sainsbury’s-tu clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
saint laurent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
saitex international,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saks fifth avenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
salomon,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
salomon s.a.s.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
salvatore ferragamo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0
salvatore ferragamo group,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
samsãe samsãe,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
sandro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
sanmar-corporation,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sapphire textile mills limited,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sarana,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sateri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
save the duck s.p.a.,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schoeller texti ag,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"schwarz gruppe (kaufland stiftung, lidl stiftung, prezero stiftung, schwarz produktion)",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
schöffel sportbekleidung gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
scm garments pvt limited,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
scottish fair trade forum,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
scottish leather group,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
seams to fit,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasalt limited,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
secret pillow project ltd,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
see me,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
seepje,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
selfridges group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
selfridges retail ltd.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sezane,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
shared earth,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
shared interest society limited,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
shg schuster handelsgesellschaft mbh & co kg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
shokay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simbólica,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
simon li furniture,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
sitka-group,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
siyabonga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sjaal met verhaal,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
skechers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
skfk-skunkfunk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skogstad sport as,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
skunkfunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
sln tekstil ve moda san. tic. a.ş,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slowcolor,128.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smaak retail bv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
sok corporation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
solidar’monde,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
soliver-group,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
solmate socks,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
someone somewhere,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
sports direct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
sss silva santos & silva lda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stacy adams shoe company,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
star-tags textilimport- und merchandising gmbh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
stay true clothing,117.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stella mccartney,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
step by step,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
steve madden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
stradivarius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
successori reda spa,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sudara inc.,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sued mod dericilik san. ve tic. ltd. sti.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
sunrise group,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superdry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
sword & plough,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sympatex technologies gmbh,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syn allois,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
synergy clothing inc,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syngenta,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
szczypta świata,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tahoua import,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tai wah garment industry sdn. bhd.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
taiga apparel (pvt.) limited,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
takko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
tal apparel ltd.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampereen kehitysmaakauppa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tapestry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tapestry inc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
target,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
target australia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
target corporation,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
tatico,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tchibo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
tchibo gmbh,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ted baker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0
ted baker plc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
tediber,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temple flower,87.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tendam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tendam global fashion retail,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tendam retail s.a.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
tentree international,124.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
textielwerkplaats sari v.o.f.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
textil del valle,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textil santanderina,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles y confecciones eco sustentables spa,88.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teysha social enterprises,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tezenis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
the big blue bike,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the burton corporation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
the children's place,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
"the children's place, inc.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
the fair trade furniture,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
the finnish association of worldshops,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
the good store as,87.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the good tee,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the house of fair trade,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
the iconic,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
the midcounties co-operative,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
the natural baby company,83.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the north face,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
the north face inc.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
the organisation of swedish fair trade retailers,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
the polish fair trade association,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
the realreal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the renewal workshop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the rockport group,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
the root collective,109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the sak,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
the schneider group,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
the sox box,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the warehouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
the warehouse group,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
therafit shoe,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
therethere,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thread harvest,80.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
threads 4 thought,92.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thule group,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tiger of sweden,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
timberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
timberland llc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
tintex textiles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"tintex textiles, s.a",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
tj maxx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
tod's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
tokmanni oy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
tom ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom tailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
tom tailor group,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tommy bahama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
tommy hilfiger,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,0.0
toms,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"toms shoes, llc",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
toms-shoes,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
top-world-llc,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
topia handels,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
topman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
topshop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
topvalu collection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
toral,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
tory burch,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
totebag srl,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tous & tous complements slu,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
traidcraft exchange,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
traidcraft plc,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tribe alive,81.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
triumph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
tropic knits ltd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tropical mountains,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
truworths,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
"ts designs, inc.",80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuckerman & co.,82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
twine fair trade company,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u-landsforeningen svalerne,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ugg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
